gene_id	gene_name	esophagus	PV1
ENSG00000273476	ENSG00000273476	0	0.803967392191891
ENSG00000273481	ENSG00000273481	0	0
ENSG00000273483	ENSG00000273483	0	1.6079315472074
ENSG00000273484	OR6R2P	0	0
ENSG00000273485	ENSG00000273485	0	0.803966925202771
ENSG00000273486	ENSG00000273486	8.0779426552847	3.03275069125771
ENSG00000273487	ENSG00000273487	0	0.803967943772937
ENSG00000273489	ENSG00000273489	64.064587944741	0.784322503436064
ENSG00000273492	APP-DT	1.08431772249461	0
ENSG00000273493	ENSG00000273493	0	0
ENSG00000273497	ENSG00000273497	0	0
ENSG00000273499	ENSG00000273499	0	0
ENSG00000273500	MIR6129	0	0
ENSG00000273507	ENSG00000273507	0	0
ENSG00000273509	CNTNAP3P1	0	0
ENSG00000273512	ENSG00000273512	0	0
ENSG00000273513	TBC1D3K	0	0
ENSG00000273514	FOXD4L6	0	11.966447370362
ENSG00000273515	ENSG00000273515	0	0
ENSG00000273516	U1	0	0
ENSG00000273520	SPDYE8	0	0
ENSG00000273521	ENSG00000273521	1.20640637074895	1.46016292061312
ENSG00000273523	ENSG00000273523	0	0
ENSG00000273524	Metazoa_SRP	0	0
ENSG00000273532	ENSG00000273532	0	0
ENSG00000273536	ENSG00000273536	0	0
ENSG00000273537	ENSG00000273537	0	0
ENSG00000273540	AGBL1	2.16863074210787	0
ENSG00000273541	ENSG00000273541	0	0
ENSG00000273542	H4C12	1.83365372766562	13028.9948451145
ENSG00000273544	SNORA44	0	19.0141715357932
ENSG00000273549	Metazoa_SRP	0	0
ENSG00000273550	ENSG00000273550	0	0
ENSG00000273551	ENSG00000273551	0	0
ENSG00000273552	ENSG00000273552	0	0
ENSG00000273553	ENSG00000273553	0	0
ENSG00000273554	ENSG00000273554	3.29302405054073	0
ENSG00000273555	MIR6812	0	0
ENSG00000273557	ENSG00000273557	0	0
ENSG00000273558	ENSG00000273558	0	0
ENSG00000273559	CWC25	204.756922890439	326.618721016395
ENSG00000273565	ENSG00000273565	16.5057840798228	4.42291211520111
ENSG00000273566	Metazoa_SRP	0	0
ENSG00000273567	REXO1L3P	0	0
ENSG00000273568	ENSG00000273568	0	0
ENSG00000273569	ENSG00000273569	0	0
ENSG00000273570	ENSG00000273570	0	0
ENSG00000273571	ENSG00000273571	0	0
ENSG00000273573	Metazoa_SRP	0	0
ENSG00000273580	ENSG00000273580	0	0.803966949124784
ENSG00000273582	ENSG00000273582	0	0
ENSG00000273584	ENSG00000273584	0	0
ENSG00000273586	OR10G1P	0	0
ENSG00000273587	SNORA78	0	0
ENSG00000273589	ENSG00000273589	0	0
ENSG00000273590	ENSG00000273590	0	0
ENSG00000273591	7SK	0	0
ENSG00000273593	MIR7160	0	0
ENSG00000273595	ENSG00000273595	0	0
ENSG00000273596	ENSG00000273596	0	0
ENSG00000273597	ENSG00000273597	0	4.01982777406794
ENSG00000273598	PMS2P10	8.52686837864834	4.67894738060987
ENSG00000273599	ENSG00000273599	16.5439911062895	6.32498565986348
ENSG00000273600	ENSG00000273600	0	0
ENSG00000273604	EPOP	23.4508781929682	21.8764805076734
ENSG00000273606	MIR6776	0	0
ENSG00000273609	ENSG00000273609	0	0
ENSG00000273610	RN7SL386P	0	0
ENSG00000273611	ZNHIT3	185.748555201833	58.4974301251456
ENSG00000273612	ENSG00000273612	0	0
ENSG00000273613	MIR6511A4	0	0
ENSG00000273618	ENSG00000273618	0	5.62775540534678
ENSG00000273619	RPS21-DT	1.33204923103894	6.10102984994808
ENSG00000273621	ENSG00000273621	0	0
ENSG00000273623	ENSG00000273623	0	0
ENSG00000273627	MIR4726	0	0
ENSG00000273628	ENSG00000273628	0	0
ENSG00000273629	U7	0	0
ENSG00000273634	ENSG00000273634	0	0
ENSG00000273637	ENSG00000273637	0	15.944957467954
ENSG00000273639	ENSG00000273639	0	0
ENSG00000273640	WBP1LP8	0	0
ENSG00000273643	PPP1R26P2	0	0
ENSG00000273644	ENSG00000273644	0	0
ENSG00000273648	MIR8065	0	0
ENSG00000273650	ENSG00000273650	0	0.803967032878267
ENSG00000273654	ENSG00000273654	2.39355234082265	10.5374320469697
ENSG00000273657	MIR6792	0	0
ENSG00000273658	ENSG00000273658	0	0
ENSG00000273659	ENSG00000273659	0	0
ENSG00000273664	ENSG00000273664	0	0
ENSG00000273668	ENSG00000273668	0	0
ENSG00000273669	ENSG00000273669	0	0
ENSG00000273674	ENSG00000273674	0	0
ENSG00000273675	ENSG00000273675	0	0
ENSG00000273677	ENSG00000273677	0	0
ENSG00000273679	ENSG00000273679	1.08433933839242	0
ENSG00000273680	ENSG00000273680	0	0.803965489323017
ENSG00000273682	BLVRBP1	0	0
ENSG00000273687	ENSG00000273687	0	0
ENSG00000273691	ENSG00000273691	1.2145978596939	0.726081218473925
ENSG00000273692	LONRF2P5	0	0
ENSG00000273693	CDRT15P10	0	0
ENSG00000273694	U2	0	0
ENSG00000273696	CT45A7	0	0
ENSG00000273698	MRPL57P1	0	0
ENSG00000273700	MIR6760	0	0
ENSG00000273701	ENSG00000273701	0	0
ENSG00000273702	ENSG00000273702	8.37995672399787	1.46944494791187
ENSG00000273703	H2BC14	0	3741.1043905948
ENSG00000273704	ENSG00000273704	0	0
ENSG00000273706	LHX1	0	0
ENSG00000273709	U2	0	0
ENSG00000273710	Metazoa_SRP	0	0
ENSG00000273711	ENSG00000273711	14.0186455987805	0
ENSG00000273712	ENSG00000273712	0	0
ENSG00000273716	ENSG00000273716	0	0
ENSG00000273717	RN7SL343P	0	0
ENSG00000273719	ENSG00000273719	0	0
ENSG00000273720	ENSG00000273720	0	0
ENSG00000273721	ENSG00000273721	0	0
ENSG00000273723	SUGT1-DT	7.59021662315631	0
ENSG00000273724	ENSG00000273724	0	0
ENSG00000273725	Metazoa_SRP	0	0
ENSG00000273727	U1	0	0
ENSG00000273729	ENSG00000273729	6.83992612567559	0
ENSG00000273730	5_8S_rRNA	9.30454073802844	367.066553616494
ENSG00000273731	ENSG00000273731	0	0
ENSG00000273732	VN1R74P	0	0
ENSG00000273734	ENSG00000273734	0	232.586464954193
ENSG00000273736	ENSG00000273736	0	0
ENSG00000273739	ENSG00000273739	0	0
ENSG00000273742	MIR6075	0	0
ENSG00000273744	U4	0	0
ENSG00000273745	MIR6870	0	0
ENSG00000273746	ENSG00000273746	0	0
ENSG00000273747	ENSG00000273747	1.0843182524607	0
ENSG00000273748	ENSG00000273748	7.66024355953969	7.27144864775284
ENSG00000273749	CYFIP1	1870.09303802301	1568.80179267453
ENSG00000273750	ENSG00000273750	0	0
ENSG00000273756	GOLGA6L26	1.08430195484528	0
ENSG00000273758	MIR6790	0	0
ENSG00000273759	ENSG00000273759	0	4.01982773783368
ENSG00000273760	ENSG00000273760	17.802970813562	19.6207321950602
ENSG00000273762	VN1R76P	0	0
ENSG00000273763	ENSG00000273763	0	1.60793485825726
ENSG00000273765	ENSG00000273765	0	0
ENSG00000273767	ENSG00000273767	0	0
ENSG00000273768	RNVU1-29	0	0
ENSG00000273769	L1CAM-AS1	0	0
ENSG00000273771	ENSG00000273771	4.33727618331386	0
ENSG00000273773	ENSG00000273773	0	0
ENSG00000273776	MIR6126	0	0
ENSG00000273777	CEACAM20	0	4.82379222113294
ENSG00000273778	MIR6765	0	0
ENSG00000273782	ENSG00000273782	0	0
ENSG00000273783	GTF2A1-AS1	5.58881890994689	1.2524854580203
ENSG00000273784	ENSG00000273784	116.554359842885	28.1077643035005
ENSG00000273786	ENSG00000273786	0	0
ENSG00000273788	U3	0	0
ENSG00000273791	BNIP3P47	0	0
ENSG00000273792	ENSG00000273792	0	2.41190100359635
ENSG00000273796	BNAT1	8.40608736176566	2.93135569629344
ENSG00000273797	ENSG00000273797	0	0
ENSG00000273800	ENSG00000273800	0	0
ENSG00000273802	H2BC8	14.3665861574293	3606.11458034021
ENSG00000273804	ENSG00000273804	0	0
ENSG00000273805	ENSG00000273805	0	0
ENSG00000273806	ENSG00000273806	0	0
ENSG00000273812	LINC02970	1.08431412360537	0
ENSG00000273813	ENSG00000273813	0	0
ENSG00000273816	ENSG00000273816	0	0
ENSG00000273818	RN7SL673P	0	0
ENSG00000273819	ENPP7P7	0	0
ENSG00000273820	USP27X	49.2282811534262	88.9098382851584
ENSG00000273821	ENSG00000273821	0	0
ENSG00000273824	ENSG00000273824	0	1.60793483555136
ENSG00000273825	ENSG00000273825	0	0
ENSG00000273828	ENSG00000273828	20.5489884339244	1.6381421098302
ENSG00000273829	Metazoa_SRP	0	0
ENSG00000273830	MIR7843	0	0
ENSG00000273835	SNORD115-13	0	0
ENSG00000273836	MIR6842	0	0
ENSG00000273838	ENSG00000273838	0	0
ENSG00000273840	ENSG00000273840	0	0.808991501783346
ENSG00000273841	TAF9	413.956318503015	262.99958599679
ENSG00000273843	ENSG00000273843	0	0
ENSG00000273844	ENSG00000273844	0	0
ENSG00000273846	Metazoa_SRP	0	0
ENSG00000273849	SDR42E1P4	0	0
ENSG00000273851	ENSG00000273851	1.08432154768134	0
ENSG00000273853	ENSG00000273853	0	0
ENSG00000273855	ENSG00000273855	0	0
ENSG00000273858	ENSG00000273858	0	0
ENSG00000273860	ENSG00000273860	0	0
ENSG00000273863	ENSG00000273863	0	0
ENSG00000273866	Metazoa_SRP	0	0
ENSG00000273870	ENSG00000273870	0	0
ENSG00000273872	SLC25A15P4	0	0
ENSG00000273874	MIR6859-2	0	0
ENSG00000273876	ENSG00000273876	0	0
ENSG00000273877	ENSG00000273877	0	0
ENSG00000273882	MIR8066	0	0
ENSG00000273885	ENSG00000273885	0	0
ENSG00000273886	Metazoa_SRP	0	0
ENSG00000273890	ENSG00000273890	0	0
ENSG00000273891	ENSG00000273891	5.42158499306923	0
ENSG00000273893	ENSG00000273893	1.33333825634957	2.70977218626482
ENSG00000273894	SLC20A1P2	0	0
ENSG00000273897	PMS2P8	0	6.67529381933605
ENSG00000273898	MIR6798	0	0
ENSG00000273899	NOL12	115.116319447167	252.021194283489
ENSG00000273900	ENSG00000273900	0	0
ENSG00000273901	ENSG00000273901	0	0
ENSG00000273904	ENSG00000273904	0	0
ENSG00000273906	ENSG00000273906	13.0118035133238	0
ENSG00000273907	CA15P2	0	0
ENSG00000273908	ENSG00000273908	0	0
ENSG00000273912	MIR8068	0	0
ENSG00000273913	Metazoa_SRP	0	0
ENSG00000273919	ENSG00000273919	0	0
ENSG00000273920	ENSG00000273920	0	0.803967864408051
ENSG00000273925	ENSG00000273925	0	0
ENSG00000273927	Y_RNA	0	0
ENSG00000273932	MIR6877	0	0
ENSG00000273933	ENSG00000273933	0	0
ENSG00000273937	ENSG00000273937	0	0
ENSG00000273940	RN7SL722P	0	0
ENSG00000273942	ENSG00000273942	0	0
ENSG00000273945	MIR6853	0	0
ENSG00000273946	RN7SL733P	1.08431618497496	0
ENSG00000273948	ENSG00000273948	0	0
ENSG00000273950	Metazoa_SRP	0	0
ENSG00000273951	ENSG00000273951	1.3663136480086	2.66568390088524
ENSG00000273956	ENSG00000273956	0	0
ENSG00000273957	ENSG00000273957	0	0
ENSG00000273958	ENSG00000273958	0	0
ENSG00000273961	ENSG00000273961	0	0
ENSG00000273962	IGKV2-40	1.84802530178776	0
ENSG00000273963	ENPP7P14	0	0
ENSG00000273964	Y_RNA	0	0
ENSG00000273965	ENSG00000273965	0	0
ENSG00000273966	ENSG00000273966	0	0
ENSG00000273971	ENSG00000273971	0	0
ENSG00000273972	ENSG00000273972	0	0
ENSG00000273973	ENSG00000273973	1.47095653624519	1.27325713257252
ENSG00000273974	ENSG00000273974	0	0
ENSG00000273975	Metazoa_SRP	0	0
ENSG00000273976	GOLGA6L1	0	0
ENSG00000273978	ENSG00000273978	0	0
ENSG00000273979	Metazoa_SRP	0	0
ENSG00000273980	ENSG00000273980	0	0
ENSG00000273981	RN7SL106P	0	0
ENSG00000273982	ENSG00000273982	0	0
ENSG00000273983	H3C8	0	3328.41651143225
ENSG00000273986	Metazoa_SRP	0	0
ENSG00000273987	ENSG00000273987	1.34068879009432	0.674908166419548
ENSG00000273988	ENSG00000273988	0	0
ENSG00000273989	ENSG00000273989	0	1.60793083697212
ENSG00000273994	SDR42E1P1	0	0
ENSG00000273997	ENSG00000273997	0	0
ENSG00000273998	ENSG00000273998	0	0
ENSG00000273999	RBM17P2	0	0
ENSG00000274001	ENSG00000274001	1.08431925172287	0
ENSG00000274002	ENSG00000274002	0	0
ENSG00000274004	ENSG00000274004	0	0
ENSG00000274006	ENSG00000274006	0	0
ENSG00000274008	Metazoa_SRP	0	0
ENSG00000274010	ZFP91P1	0	2.41189989844013
ENSG00000274011	Metazoa_SRP	1.08431811972571	0
ENSG00000274012	RN7SL2	97.5953836072839	8283.87178676821
ENSG00000274015	ENSG00000274015	0	0
ENSG00000274017	Metazoa_SRP	0	0
ENSG00000274019	ENSG00000274019	0	0
ENSG00000274020	LINC01138	15.7977198048598	23.751237616548
ENSG00000274021	ENSG00000274021	7.57249062672401	1.54120564026142
ENSG00000274022	ENSG00000274022	0	0
ENSG00000274023	ENSG00000274023	0	0
ENSG00000274024	ENSG00000274024	0	0
ENSG00000274025	MIR3670-4	0	0
ENSG00000274026	FAM27E3	9.27174650511421	11.3297209272852
ENSG00000274028	ENSG00000274028	0	0
ENSG00000274029	ENSG00000274029	0	0
ENSG00000274033	ENSG00000274033	0	0
ENSG00000274034	MIR6813	0	0
ENSG00000274038	ENSG00000274038	0	0
ENSG00000274044	FAM230J	0	0
ENSG00000274046	Y_RNA	0	0
ENSG00000274049	INO80B-WBP1	117.559514786214	0
ENSG00000274051	ENSG00000274051	0	0
ENSG00000274052	OR7E156P	0	0
ENSG00000274054	MIR4727	0	0
ENSG00000274055	ENSG00000274055	0	0
ENSG00000274056	MIR6507	0	0
ENSG00000274059	RNA5SP534	0	0
ENSG00000274060	MIR6724-2	0	0
ENSG00000274062	U2	0	0
ENSG00000274064	ENSG00000274064	0	0
ENSG00000274066	MIR6514	0	0
ENSG00000274067	ENSG00000274067	2.16863288617288	0
ENSG00000274070	CASTOR2	66.1079982643055	2080.58771280043
ENSG00000274072	ENSG00000274072	0	0
ENSG00000274075	ENSG00000274075	0	0
ENSG00000274076	RN7SL539P	0	0
ENSG00000274079	Metazoa_SRP	0	0
ENSG00000274080	ENSG00000274080	1.13379559754015	1.54069058703496
ENSG00000274086	ENSG00000274086	0	0
ENSG00000274090	ENSG00000274090	0	0
ENSG00000274091	SNORD1C	0	0
ENSG00000274092	ENSG00000274092	0	0.803964951232567
ENSG00000274093	ENSG00000274093	0	0
ENSG00000274097	RNA5SP535	0	0
ENSG00000274098	RN7SL787P	0	0
ENSG00000274099	ABCB10P1	1.24809348979521	0
ENSG00000274102	OR4M2	0	0
ENSG00000274104	ENSG00000274104	5.42158223370329	0
ENSG00000274105	ENSG00000274105	1.26119063626051	1.41016362355874
ENSG00000274111	MIR6777	0	0
ENSG00000274114	ALOX15P1	2.16862992106954	0
ENSG00000274115	MIR6081	0	0
ENSG00000274116	ENSG00000274116	0	0
ENSG00000274118	Y_RNA	0	0
ENSG00000274121	ENSG00000274121	0	0
ENSG00000274124	ENSG00000274124	0	0
ENSG00000274127	ENSG00000274127	0	0
ENSG00000274128	ENSG00000274128	0	0
ENSG00000274133	ENSG00000274133	0	0
ENSG00000274134	MIR6774	0	0
ENSG00000274135	Metazoa_SRP	0	0
ENSG00000274139	ENSG00000274139	0	0
ENSG00000274149	ENSG00000274149	0	0
ENSG00000274150	FADS2B	0	0
ENSG00000274154	ENSG00000274154	0	0
ENSG00000274156	ENSG00000274156	0	0
ENSG00000274157	ENSG00000274157	0	0
ENSG00000274159	ENSG00000274159	0	0
ENSG00000274162	SNX18P1Y	0	0
ENSG00000274164	RNA5SP439	0	0
ENSG00000274167	ENSG00000274167	0	0
ENSG00000274168	RN7SL585P	0	0.803963485818532
ENSG00000274170	ENSG00000274170	0	0
ENSG00000274172	MIR8071-1	0	0
ENSG00000274173	LINC02967	78.0707899364597	0
ENSG00000274175	ENSG00000274175	0	0
ENSG00000274177	ENSG00000274177	0	0
ENSG00000274178	PRAMEF28P	0	3.21973864167343
ENSG00000274180	NATD1	204.413428939268	28.4125186102514
ENSG00000274181	RBPJP2	0	0
ENSG00000274183	H2AB1	0	0.803968372722506
ENSG00000274184	ENSG00000274184	0	1.60793754435112
ENSG00000274186	RN7SL248P	0	0
ENSG00000274191	ENSG00000274191	1.49509292206908	0.630686609861477
ENSG00000274196	FAM197Y4	0	0
ENSG00000274197	U4	0	0
ENSG00000274198	ENSG00000274198	0	0
ENSG00000274199	ENSG00000274199	0	0
ENSG00000274202	U2	0	0
ENSG00000274204	ENSG00000274204	2.16863016999314	0
ENSG00000274206	Metazoa_SRP	0	0
ENSG00000274209	ANTXRL	0	0
ENSG00000274210	RNVU1-27	0	0.804245266958693
ENSG00000274211	SOCS7	216.639927179877	525.06629792989
ENSG00000274212	ENSG00000274212	0	0
ENSG00000274213	ENSG00000274213	0	0.803967749805972
ENSG00000274214	ENSG00000274214	0	0
ENSG00000274215	ENSG00000274215	1.08431446954092	0
ENSG00000274216	Metazoa_SRP	0	0
ENSG00000274219	ENSG00000274219	0	0
ENSG00000274220	ENSG00000274220	19.5176996915713	0
ENSG00000274225	HEPFAL	2.16863616200752	0
ENSG00000274226	TBC1D3H	0	0
ENSG00000274227	ENSG00000274227	4.17413717985879	0.658617667405404
ENSG00000274228	RNA5SP414	0	0
ENSG00000274230	ENSG00000274230	0	0
ENSG00000274231	ENSG00000274231	0	0
ENSG00000274234	RN7SL818P	0	0
ENSG00000274235	ENSG00000274235	0	0
ENSG00000274238	ENSG00000274238	0	0
ENSG00000274242	ENSG00000274242	0	0
ENSG00000274244	ENSG00000274244	0	0
ENSG00000274248	ENSG00000274248	0	0
ENSG00000274251	ENSG00000274251	0	4.01983177893927
ENSG00000274252	GGTLC3	0	0
ENSG00000274253	ENSG00000274253	6.11329518017149	3.28620748929898
ENSG00000274256	ENSG00000274256	0	0
ENSG00000274258	MIR6728	0	0
ENSG00000274259	SYNGAP1-AS1	0	0.803965050538759
ENSG00000274261	ENSG00000274261	0	0
ENSG00000274263	MIR7702	0	0
ENSG00000274265	ENSG00000274265	43.7329532906563	8.4558456321173
ENSG00000274266	SNORA73A	0	1243.98645816072
ENSG00000274269	ENSG00000274269	0	0
ENSG00000274270	ENSG00000274270	1.12516115274537	3.10322967221755
ENSG00000274272	ENSG00000274272	10.7738655370105	160.769222423564
ENSG00000274274	GAGE13	0	0
ENSG00000274275	ENSG00000274275	0	0
ENSG00000274276	ENSG00000274276	0	668.905111471593
ENSG00000274279	SPATA31E3P	0	0
ENSG00000274280	MIR6069	0	0
ENSG00000274281	ENSG00000274281	0	0
ENSG00000274282	ENSG00000274282	0	0
ENSG00000274284	Y_RNA	0	0
ENSG00000274286	ADRA2B	15.5747003757174	114.480940042521
ENSG00000274290	H2BC6	0	2304.0559396422
ENSG00000274292	ENSG00000274292	34.3752645836341	6.68793955601364
ENSG00000274293	ENSG00000274293	0	0
ENSG00000274294	ENSG00000274294	0	0.80396469920921
ENSG00000274295	ENSG00000274295	0	0
ENSG00000274297	ENSG00000274297	0	0
ENSG00000274299	ENSG00000274299	0	0
ENSG00000274300	MIR6864	0	0
ENSG00000274303	7SK	0	0
ENSG00000274306	MIR5088	0	0
ENSG00000274308	ENSG00000274308	0	6.4317271474399
ENSG00000274309	SNORA71E	0	4.75183184026531
ENSG00000274310	ENSG00000274310	0	0
ENSG00000274312	ENSG00000274312	1.08431790411328	0
ENSG00000274314	MIR6749	0	0
ENSG00000274315	ENSG00000274315	0	0.803964749561007
ENSG00000274316	ZNF646P1	0	0
ENSG00000274317	LINC02334	0	0
ENSG00000274319	RPSAP73	0	0
ENSG00000274321	ENSG00000274321	0	0
ENSG00000274322	ENSG00000274322	10.9033959148934	11.4147655023312
ENSG00000274326	ENSG00000274326	0	0
ENSG00000274328	ENSG00000274328	0	0
ENSG00000274330	ENSG00000274330	0	0
ENSG00000274331	ENSG00000274331	0	0
ENSG00000274333	LINC03104	39.0103807376104	16.2546649736114
ENSG00000274340	ENSG00000274340	0	0.803970974942032
ENSG00000274341	ENSG00000274341	0	0
ENSG00000274342	ENSG00000274342	0	0
ENSG00000274343	ENSG00000274343	0	0
ENSG00000274344	ENSG00000274344	0	0
ENSG00000274346	ENSG00000274346	0	0
ENSG00000274347	ENSG00000274347	0	0
ENSG00000274349	ZNF658	153.192148195743	140.901103496851
ENSG00000274350	RN7SL853P	0	0
ENSG00000274351	ENSG00000274351	0	0
ENSG00000274353	ENSG00000274353	0	0
ENSG00000274354	ENSG00000274354	0	0
ENSG00000274355	FAM74A3	0	0
ENSG00000274356	ENSG00000274356	0	0
ENSG00000274357	Metazoa_SRP	0	0
ENSG00000274363	ENSG00000274363	1.08431654491758	0
ENSG00000274364	ENSG00000274364	0	0
ENSG00000274365	ENSG00000274365	0	0
ENSG00000274367	ENSG00000274367	0	0
ENSG00000274369	GRAMD4P4	0	0
ENSG00000274370	ENSG00000274370	7.5902120011137	0
ENSG00000274372	ENSG00000274372	0	0
ENSG00000274373	ENSG00000274373	0	0
ENSG00000274374	TUBAP6	0	0
ENSG00000274376	ADAMTS7P1	0	0.803949068337662
ENSG00000274378	ENSG00000274378	0	2.41190146191403
ENSG00000274379	ENSG00000274379	0	0
ENSG00000274380	MIR6801	0	0
ENSG00000274381	ENSG00000274381	0	0
ENSG00000274383	ENSG00000274383	1.08850461811291	0
ENSG00000274385	U6	0	0
ENSG00000274386	TMEM269	1.08431325183578	0
ENSG00000274387	ENSG00000274387	0	0
ENSG00000274390	MIR6885	0	0
ENSG00000274391	TPTE	0	0
ENSG00000274396	ENSG00000274396	0	0
ENSG00000274397	ENSG00000274397	0	0
ENSG00000274398	ENSG00000274398	1.08431285920088	0
ENSG00000274400	ENSG00000274400	0	0
ENSG00000274403	ENSG00000274403	0	0.803966207066502
ENSG00000274408	RNA5SP536	0	0
ENSG00000274409	ENSG00000274409	0	0
ENSG00000274414	ENSG00000274414	3.25295778899856	0
ENSG00000274415	ENSG00000274415	0	0
ENSG00000274417	MIR6515	0	0
ENSG00000274419	TBC1D3D	10.1912637685295	30.0561521758833
ENSG00000274420	ENSG00000274420	0	0
ENSG00000274421	ENSG00000274421	0	1.60793376029199
ENSG00000274422	ENSG00000274422	31.2562533256934	1.563161190098
ENSG00000274423	SEC22B2P	2.26760158071917	0
ENSG00000274424	RN7SL196P	0	0
ENSG00000274425	ENSG00000274425	11.0173291038877	153.954879453351
ENSG00000274427	ENSG00000274427	0	0.803963223960485
ENSG00000274428	RNVU1-25	0	1.60793259549314
ENSG00000274430	ENSG00000274430	0	0
ENSG00000274432	U2	0	0
ENSG00000274441	ENSG00000274441	0	0
ENSG00000274443	C8orf89	0	0.803966520303624
ENSG00000274444	ENSG00000274444	0	0
ENSG00000274445	ENSG00000274445	0	0
ENSG00000274446	ENSG00000274446	0	0
ENSG00000274447	ENSG00000274447	0	0
ENSG00000274450	ENSG00000274450	0	0
ENSG00000274451	ENSG00000274451	0	0
ENSG00000274452	U2	0	0
ENSG00000274455	GUSBP7	0	0
ENSG00000274458	ENSG00000274458	0	0
ENSG00000274459	Metazoa_SRP	0	0
ENSG00000274460	ENSG00000274460	13.472361121987	5.44173317671683
ENSG00000274461	LINC02930	1.08431202332725	0
ENSG00000274466	MIR1273H	0	0
ENSG00000274467	RNA5SP257	0	0
ENSG00000274468	ENSG00000274468	0	0
ENSG00000274469	LINC01746	0	0
ENSG00000274471	ENSG00000274471	6.13484811763185	11.1014452097082
ENSG00000274472	Y_RNA	0	0
ENSG00000274475	RN7SL650P	0	0
ENSG00000274478	ENSG00000274478	0	0
ENSG00000274481	ENSG00000274481	0	0
ENSG00000274484	Y_RNA	0	0
ENSG00000274486	ENSG00000274486	0	0
ENSG00000274487	NPEPPSP1	0	0
ENSG00000274489	ENSG00000274489	0	0
ENSG00000274491	ENSG00000274491	0	0
ENSG00000274492	ENSG00000274492	1.12706772682867	0.774585523324464
ENSG00000274493	MRPS17P5	0	0
ENSG00000274494	MIR6832	0	0
ENSG00000274499	ENSG00000274499	0	0
ENSG00000274500	ENSG00000274500	0	0
ENSG00000274501	ENSG00000274501	0	0
ENSG00000274502	ANKRD20A6P	0	0
ENSG00000274503	ENSG00000274503	0	0
ENSG00000274505	Metazoa_SRP	0	0
ENSG00000274507	ENSG00000274507	0	0
ENSG00000274508	ENSG00000274508	0	0
ENSG00000274510	Metazoa_SRP	0	0
ENSG00000274512	TBC1D3L	158.882445825135	104.70577020115
ENSG00000274514	Metazoa_SRP	0	0
ENSG00000274515	ENSG00000274515	1.08431242429904	0
ENSG00000274516	FAM74A6	0	0
ENSG00000274520	ENSG00000274520	0	0
ENSG00000274523	RCC1L	431.51614687741	368.496154181408
ENSG00000274525	ENSG00000274525	0	0
ENSG00000274528	ENSG00000274528	1.08431465145084	0
ENSG00000274529	SEBOX	0	0
ENSG00000274532	ENSG00000274532	0	0
ENSG00000274535	SNORD39	0	0
