gene_id	gene_name	esophagus	PV1
ENSG00000260660	ENSG00000260660	0	0
ENSG00000260661	ENSG00000260661	0	0
ENSG00000260662	ENSG00000260662	0	0
ENSG00000260664	ENSG00000260664	0	0
ENSG00000260668	ENSG00000260668	0.501951	0
ENSG00000260669	ENSG00000260669	1.486318	2.084286
ENSG00000260670	ENSG00000260670	0	0
ENSG00000260671	ENSG00000260671	0	0.544298
ENSG00000260672	ENSG00000260672	0	0.046329
ENSG00000260673	ENSG00000260673	0	0
ENSG00000260674	ENSG00000260674	0	0
ENSG00000260675	TCERG1P2	0	0
ENSG00000260676	LINC01541	0	0
ENSG00000260677	ENSG00000260677	0.169113	0
ENSG00000260678	ENSG00000260678	0	0
ENSG00000260679	ENSG00000260679	0	0
ENSG00000260680	AGGF1P5	0	0
ENSG00000260681	ENSG00000260681	0	0
ENSG00000260682	RN7SKP176	0	0
ENSG00000260683	ENSG00000260683	0	0
ENSG00000260685	ENSG00000260685	0	0
ENSG00000260686	ENSG00000260686	0	0
ENSG00000260688	ENSG00000260688	0	0
ENSG00000260689	HNRNPA3P11	0	0
ENSG00000260690	CYCSP39	0	0
ENSG00000260691	ANKRD20A1	0.478215	8.562058
ENSG00000260693	ENSG00000260693	1.246573	0.216782
ENSG00000260694	ENSG00000260694	0	0
ENSG00000260695	ENSG00000260695	0	0
ENSG00000260698	ENSG00000260698	0.08995	0
ENSG00000260701	ENSG00000260701	0	0
ENSG00000260702	ENSG00000260702	0	0
ENSG00000260704	LINC00543	0	0
ENSG00000260706	ENSG00000260706	0	0
ENSG00000260708	TBC1D22A-DT	1.011473	0
ENSG00000260710	ENSG00000260710	0	0.093334
ENSG00000260711	ENSG00000260711	0.071943	0.25046
ENSG00000260714	ENSG00000260714	0.096913	0
ENSG00000260715	ENSG00000260715	0	0
ENSG00000260719	ENSG00000260719	0	0
ENSG00000260720	LINC01243	0	0
ENSG00000260721	ENSG00000260721	0.136474	0
ENSG00000260722	VN1R67P	0	0
ENSG00000260723	ENSG00000260723	0	0.570045
ENSG00000260724	VN1R69P	0	0
ENSG00000260725	ENSG00000260725	0	0
ENSG00000260726	KLF8P1	0	0
ENSG00000260727	SLC7A5P1	0	45.226302
ENSG00000260729	ENSG00000260729	0.154327	0.230696
ENSG00000260731	KRT8P22	0	0
ENSG00000260733	ENSG00000260733	0	0
ENSG00000260734	TLE7	0	0
ENSG00000260735	ENSG00000260735	1.918334	0
ENSG00000260737	LINC01227	0	0
ENSG00000260738	LINC00554	0	0
ENSG00000260739	ENSG00000260739	0	0
ENSG00000260740	ENSG00000260740	0	0.97995
ENSG00000260741	ENSG00000260741	0	0
ENSG00000260742	ITPRID2-DT	0.375078	0.029006
ENSG00000260743	ENSG00000260743	0.095542	0
ENSG00000260744	ENSG00000260744	0	0
ENSG00000260746	KIF18BP1	0	0
ENSG00000260747	ENSG00000260747	0	0.358761
ENSG00000260750	ENSG00000260750	0	0
ENSG00000260751	ENSG00000260751	0.337995	0.241795
ENSG00000260755	ENSG00000260755	0	0
ENSG00000260756	ENSG00000260756	0	0
ENSG00000260757	ENSG00000260757	0	0.131129
ENSG00000260759	ENSG00000260759	0	0
ENSG00000260761	ENSG00000260761	0	0
ENSG00000260762	ACSM5P1	0	0
ENSG00000260763	ENSG00000260763	0	0.033721
ENSG00000260764	ENSG00000260764	0	0
ENSG00000260765	CES1P2	0	0
ENSG00000260771	ENSG00000260771	0	0
ENSG00000260772	ENSG00000260772	6.652372	0
ENSG00000260773	ENSG00000260773	0.636007	0
ENSG00000260774	ENSG00000260774	0.186009	0.077765
ENSG00000260776	GOLGA6FP	0.1695	0
ENSG00000260777	ENSG00000260777	0	0.078761
ENSG00000260778	MIR3677HG	0	4.888433
ENSG00000260779	ENSG00000260779	0.036692	0
ENSG00000260781	ARHGAP23P1	0.172636	0
ENSG00000260782	ENSG00000260782	0	0
ENSG00000260784	ENSG00000260784	0	0
ENSG00000260785	CASC17	0	0
ENSG00000260786	ENSG00000260786	0	0
ENSG00000260788	CEDORA	0	0
ENSG00000260790	CDR2-DT	0	0
ENSG00000260792	LINC02280	0	0.057966
ENSG00000260793	ATXN7L3-AS1	1.136596	0.931241
ENSG00000260795	ENSG00000260795	0	0
ENSG00000260796	ENSG00000260796	0	0.268459
ENSG00000260797	ENSG00000260797	0	0
ENSG00000260798	ENSG00000260798	0	0
ENSG00000260799	KRT8P50	0.106471	1.397895
ENSG00000260802	SERTM2	0	0
ENSG00000260803	ENSG00000260803	0	0.79029
ENSG00000260804	LINC01963	1.094947	0.673111
ENSG00000260805	ENSG00000260805	0.221862	0.297909
ENSG00000260806	PAPOLA-DT	0.499332	0
ENSG00000260807	CEROX1	1.703314	1.704981
ENSG00000260808	ENSG00000260808	0	0.253745
ENSG00000260809	VPS35P1	0	0
ENSG00000260810	ENSG00000260810	1.850535	0
ENSG00000260811	OR4C45	0	0
ENSG00000260812	RARRES2P7	0	0
ENSG00000260814	ENSG00000260814	0	0
ENSG00000260815	PPIAP47	0	0.908499
ENSG00000260816	ENSG00000260816	0.030047	0.102827
ENSG00000260817	ENSG00000260817	0	0
ENSG00000260818	UNGP1	0	0
ENSG00000260823	ENSG00000260823	0	0
ENSG00000260827	ENSG00000260827	0	0
ENSG00000260828	HMGB3P32	0	0.509921
ENSG00000260830	ENSG00000260830	0	0.209753
ENSG00000260832	ENSG00000260832	0	0
ENSG00000260834	ENSG00000260834	0	0
ENSG00000260835	ENSG00000260835	0	0
ENSG00000260836	ENSG00000260836	0	0.195585
ENSG00000260838	ENSG00000260838	0.080039	0.270109
ENSG00000260840	LINC01964	0.042278	0
ENSG00000260844	ENSG00000260844	0.302938	0
ENSG00000260845	ENSG00000260845	0	0
ENSG00000260846	FRG2HP	0	0
ENSG00000260847	ENSG00000260847	0	0
ENSG00000260848	ENSG00000260848	0	0
ENSG00000260850	ENSG00000260850	0	0
ENSG00000260851	ENSG00000260851	0.623286	0
ENSG00000260852	FBXL19-AS1	0.787258	1.649353
ENSG00000260853	NFATC2IP-AS1	1.011263	0
ENSG00000260854	LINC02184	0	0
ENSG00000260855	ENSG00000260855	0.491215	0.159891
ENSG00000260857	ENSG00000260857	0	0
ENSG00000260858	ENSG00000260858	0	0
ENSG00000260859	ENSG00000260859	0	0
ENSG00000260860	ENSG00000260860	0	0
ENSG00000260861	ENSG00000260861	0	0.501514
ENSG00000260862	ENSG00000260862	0	0.082013
ENSG00000260863	CYP2C60P	0	0
ENSG00000260864	ABHD17AP7	0	0
ENSG00000260865	ENSG00000260865	0	1.987242
ENSG00000260866	ENSG00000260866	0	0
ENSG00000260867	ENSG00000260867	0	0
ENSG00000260868	LINC01960	0.076128	0
ENSG00000260870	NDUFB10P1	0	0
ENSG00000260871	ENSG00000260871	0	0.282921
ENSG00000260874	ENSG00000260874	0	0.265779
ENSG00000260876	LINC01229	0.48907	0
ENSG00000260877	ENSG00000260877	1.311527	0.772856
ENSG00000260878	ENSG00000260878	0	0
ENSG00000260879	ENSG00000260879	0.191083	0.224488
ENSG00000260880	HCCAT5	0	0.16777
ENSG00000260882	ENSG00000260882	0	0
ENSG00000260883	VN1R65P	0	0
ENSG00000260884	PCHILR	0.598604	0
ENSG00000260886	TAT-AS1	0	0
ENSG00000260887	CASC22	0	0
ENSG00000260889	CKBP1	0	0
ENSG00000260891	ENSG00000260891	0	0
ENSG00000260892	ENSG00000260892	7.422733	0.253745
ENSG00000260894	ENSG00000260894	0	0
ENSG00000260895	ENSG00000260895	0	0
ENSG00000260896	ARLNC1	0	0.102502
ENSG00000260897	DNM1P30	0	0
ENSG00000260898	ADPGK-AS1	0	0.082305
ENSG00000260899	ENSG00000260899	0	2.971071
ENSG00000260900	ENSG00000260900	0	0
ENSG00000260902	LINC02011	0	0
ENSG00000260903	XKR7	0	0
ENSG00000260905	LINC02890	0	0
ENSG00000260907	ENSG00000260907	0	0
ENSG00000260908	PLA2G10CP	0	0
ENSG00000260909	ENSG00000260909	0	0
ENSG00000260910	SWINGN	0.021195	0
ENSG00000260911	ENSG00000260911	0.822642	0
ENSG00000260912	ENSG00000260912	2.099059	0
ENSG00000260913	LINC01254	0	0.060359
ENSG00000260914	ENSG00000260914	19.413758	5.36291
ENSG00000260916	CCPG1	40.263592	14.337347
ENSG00000260917	ENSG00000260917	2.311002	0.780058
ENSG00000260918	ENSG00000260918	0	0
ENSG00000260919	ENSG00000260919	0	0.300229
ENSG00000260920	ENSG00000260920	1.00681	0
ENSG00000260921	ENSG00000260921	0	0
ENSG00000260922	ENSG00000260922	0	0
ENSG00000260924	LINC01311	0.418773	0.405198
ENSG00000260926	ENSG00000260926	0	0
ENSG00000260927	ENSG00000260927	4.388785	0
ENSG00000260928	SPCS2P1	0	0
ENSG00000260930	LINC01416	0.073543	0
ENSG00000260932	ENSG00000260932	0	0
ENSG00000260933	ENSG00000260933	0	0
ENSG00000260934	ENSG00000260934	2.203916	0
ENSG00000260937	ENSG00000260937	0	0
ENSG00000260939	MTCH2P4	0	0
ENSG00000260941	LINC00622	0.095236	0.298478
ENSG00000260942	CAPN10-DT	0.841509	0.386399
ENSG00000260943	LINC02555	0	0
ENSG00000260944	FOXC2-AS1	0	0
ENSG00000260945	ENSG00000260945	0	0
ENSG00000260947	ENSG00000260947	1.559307	0
ENSG00000260948	ENSG00000260948	1.118682	0.1699
ENSG00000260949	ENSG00000260949	0.201196	0
ENSG00000260951	ENSG00000260951	0	0.139553
ENSG00000260953	ENSG00000260953	0	0
ENSG00000260954	ENSG00000260954	0	0
ENSG00000260955	ENSG00000260955	0	0
ENSG00000260957	ENSG00000260957	0	0
ENSG00000260958	ENSG00000260958	0	0
ENSG00000260959	ENSG00000260959	0	0
ENSG00000260962	LINC00557	0	0
ENSG00000260963	LINC03064	0	0
ENSG00000260965	RPL23AP91	0	0
ENSG00000260966	ENSG00000260966	0	0
ENSG00000260967	RARRES2P5	0	0
ENSG00000260969	WWOX-AS1	0	0
ENSG00000260970	ENSG00000260970	0	0
ENSG00000260971	ENSG00000260971	0	0.441219
ENSG00000260972	ENSG00000260972	0	0
ENSG00000260973	ENSG00000260973	0	0
ENSG00000260974	ENSG00000260974	0	0
ENSG00000260975	ENSG00000260975	0	0
ENSG00000260976	LINC01633	0	0
ENSG00000260978	ENSG00000260978	0	0
ENSG00000260979	USP7-AS1	0	0
ENSG00000260981	ENSG00000260981	0	0
ENSG00000260983	ENSG00000260983	0	0
ENSG00000260984	FGFR3P5	0	0
ENSG00000260986	ENSG00000260986	0	0
ENSG00000260988	ENSG00000260988	0.073908	0
ENSG00000260989	ENSG00000260989	0	0
ENSG00000260990	ENSG00000260990	0	0
ENSG00000260991	ENSG00000260991	0	0
ENSG00000260992	DOCK9-DT	7.077227	0.641746
ENSG00000260994	AGGF1P7	0	0
ENSG00000260995	ENSG00000260995	0	0
ENSG00000260996	ENSG00000260996	0.077616	0.186688
ENSG00000260997	ENSG00000260997	0.22451	0.120445
ENSG00000260999	ENSG00000260999	0	0
ENSG00000261000	ENSG00000261000	0	2.912102
ENSG00000261002	VPS39-DT	0	0
ENSG00000261003	ENSG00000261003	0	0
ENSG00000261007	NPM1P3	0	0.284433
ENSG00000261008	LINC01572	0.527728	2.140567
ENSG00000261009	ENSG00000261009	0.124103	0
ENSG00000261010	RARRES2P6	0	0
ENSG00000261011	AGAP11	0	9.848106
ENSG00000261012	ENSG00000261012	0	0
ENSG00000261014	LINC02165	0	0
ENSG00000261017	ENSG00000261017	0	0
ENSG00000261018	ENSG00000261018	0	0
ENSG00000261019	ENSG00000261019	0	0
ENSG00000261020	ENSG00000261020	0	0
ENSG00000261024	ENSG00000261024	0	0
ENSG00000261025	ENSG00000261025	0	0
ENSG00000261026	ENSG00000261026	0.127339	0.285093
ENSG00000261028	ENSG00000261028	0	0
ENSG00000261029	MPHOSPH6-DT	0	0
ENSG00000261030	ENSG00000261030	0	0
ENSG00000261033	SPECC1-DT	0.275473	0
ENSG00000261035	ENSG00000261035	0	0
ENSG00000261036	ENSG00000261036	0	0
ENSG00000261037	ENSG00000261037	0.040579	0
ENSG00000261038	ENSG00000261038	0	0
ENSG00000261039	LINC02544	0.337158	0
ENSG00000261040	WFDC21P	0	0
ENSG00000261041	ENSG00000261041	0	0
ENSG00000261043	ENSG00000261043	0	0
ENSG00000261044	ENSG00000261044	0	0
ENSG00000261045	LINC02129	0	0
ENSG00000261046	C2orf69P1	0	0
ENSG00000261047	ENSG00000261047	0	0
ENSG00000261048	ENSG00000261048	0	0
ENSG00000261049	ENSG00000261049	0	0
ENSG00000261051	ENSG00000261051	0.067083	0
ENSG00000261052	SULT1A3	10.834994	59.718212
ENSG00000261053	NAMPTP3	0	0
ENSG00000261054	SYNM-AS2	3.445283	0.35209
ENSG00000261055	ENSG00000261055	0	0
ENSG00000261056	ENSG00000261056	0	0
ENSG00000261057	LINC00555	0	0
ENSG00000261058	ENSG00000261058	0	0
ENSG00000261060	ENSG00000261060	0	0
ENSG00000261061	ENSG00000261061	0	1.082237
ENSG00000261063	ENSG00000261063	0.616605	0
ENSG00000261064	LINC02256	0	3.230354
ENSG00000261065	ENSG00000261065	0	0
ENSG00000261066	ENSG00000261066	0	0
ENSG00000261067	ENSG00000261067	0.301525	2.881925
ENSG00000261069	ENSG00000261069	0.730749	13.22829
ENSG00000261070	ENSG00000261070	0	0
ENSG00000261071	ENSG00000261071	0	0
ENSG00000261072	ENSG00000261072	0	1.388765
ENSG00000261075	LINC01195	0	0
ENSG00000261076	ENSG00000261076	0	0
ENSG00000261077	ENSG00000261077	0	0
ENSG00000261078	ENSG00000261078	0	0
ENSG00000261079	ENSG00000261079	0	0
ENSG00000261080	RUNX2-AS1	0	0
ENSG00000261081	ENSG00000261081	0	0
ENSG00000261082	LINC01228	0	0
ENSG00000261083	LINC02516	0	0.065403
ENSG00000261084	PPP1R1AP2	0	0
ENSG00000261087	ZNNT1	1.283619	0.238166
ENSG00000261089	CDC37P2	0.167807	0
ENSG00000261090	ENSG00000261090	0	0
ENSG00000261092	LINC02178	0	0
ENSG00000261093	ENSG00000261093	3.526796	0
ENSG00000261094	ENSG00000261094	2.94037	0.368364
ENSG00000261095	ENSG00000261095	0	0
ENSG00000261096	ENSG00000261096	0.108902	0.225177
ENSG00000261097	LINC00563	0	0
ENSG00000261098	ENSG00000261098	0.654777	0.106532
ENSG00000261101	ENSG00000261101	1.412279	0
ENSG00000261102	ATP5MFP6	0	0
ENSG00000261103	ENSG00000261103	0.035238	0
ENSG00000261104	ENSG00000261104	0.282319	0
ENSG00000261105	LMO7-AS1	0	0.072092
ENSG00000261108	ENSG00000261108	0	0
ENSG00000261111	ENSG00000261111	0	0
ENSG00000261113	ENSG00000261113	0	0
ENSG00000261114	ENSG00000261114	3.388891	0
ENSG00000261115	TMEM178B	0.549496	140.808466
ENSG00000261116	ENSG00000261116	0	0
ENSG00000261117	ENSG00000261117	0	0
ENSG00000261118	ENSG00000261118	0.215767	0
ENSG00000261120	ENSG00000261120	0	0
ENSG00000261121	LINC02473	0	0
ENSG00000261122	LINC02167	0	0
ENSG00000261123	ENSG00000261123	0	1.176227
ENSG00000261124	ENSG00000261124	0	0
ENSG00000261126	RBFADN	0.024474	0.147728
ENSG00000261127	ENSG00000261127	0	0
ENSG00000261129	ENSG00000261129	0	0
ENSG00000261130	ENSG00000261130	0	2.09919
ENSG00000261131	ENSG00000261131	0	0
ENSG00000261135	ENSG00000261135	0.451868	0.110139
ENSG00000261136	ENSG00000261136	0.393053	0.073319
ENSG00000261140	ENSG00000261140	1.560496	1.011773
ENSG00000261141	ENSG00000261141	0	0
ENSG00000261143	ADAMTS7P3	0	0.126801
ENSG00000261144	ENSG00000261144	0	0
ENSG00000261145	ENSG00000261145	0	0
ENSG00000261146	ENSG00000261146	0	0.583225
ENSG00000261147	ENSG00000261147	0.135767	0.035027
ENSG00000261150	EPPK1	0.858251	86.44168
ENSG00000261151	TIPINP2	0	0
ENSG00000261153	ENSG00000261153	0	0
ENSG00000261154	LINC02131	0	0
ENSG00000261156	LINC01989	0	0.647712
ENSG00000261158	ENSG00000261158	0.195905	0
ENSG00000261159	ENSG00000261159	0.242059	0.159475
ENSG00000261161	ENSG00000261161	0	0
ENSG00000261166	ENSG00000261166	0	0
ENSG00000261167	ENSG00000261167	0.793249	0.095906
ENSG00000261168	ENSG00000261168	0.097897	0.076442
ENSG00000261170	ENSG00000261170	0.048708	0
ENSG00000261172	ENSG00000261172	0	0
ENSG00000261173	DNAJA2-DT	0	0
ENSG00000261174	HMGB1P33	0	0
ENSG00000261175	LINC02188	0.23934	0.022863
ENSG00000261177	ENSG00000261177	0	0
ENSG00000261178	ENSG00000261178	0	0
ENSG00000261181	PLA2G10FP	0	0
ENSG00000261182	ENSG00000261182	0	0
ENSG00000261183	SPINT1-AS1	3.992565	3.829117
ENSG00000261184	ENSG00000261184	0	0
ENSG00000261186	LINC03100	0.302392	0.110482
ENSG00000261187	ENSG00000261187	0.292015	0.107361
ENSG00000261188	TFIP11-DT	1.960308	0.209193
ENSG00000261189	DSP-AS1	7.621198	0.15153
ENSG00000261190	LINC02911	0	0
ENSG00000261191	ENSG00000261191	0	0
ENSG00000261192	RNF126P1	0	0
ENSG00000261193	ENSG00000261193	0	0
ENSG00000261194	LINC01898	0	0
ENSG00000261195	ENSG00000261195	0	0
ENSG00000261196	CYP4A43P	0	0
ENSG00000261197	ENSG00000261197	0	0
ENSG00000261198	ENSG00000261198	0	0
ENSG00000261199	UBE2FP2	0	0
ENSG00000261200	ENSG00000261200	0	0.194663
ENSG00000261202	TNRC6B-DT	0.10152	0
ENSG00000261203	PLA2G10JP	0	0
ENSG00000261204	ENSG00000261204	0	0
ENSG00000261205	NIFKP4	0	0
ENSG00000261206	LINC00561	0	0
ENSG00000261207	ENSG00000261207	0	0
ENSG00000261208	ENSG00000261208	0	0
ENSG00000261209	SULT1C2P2	0	0
ENSG00000261210	CLEC19A	0	0
ENSG00000261211	ENSG00000261211	0.207327	0.016384
ENSG00000261213	ENSG00000261213	0.109203	0
ENSG00000261215	ENSG00000261215	0.231354	0
ENSG00000261216	ENSG00000261216	0	0
ENSG00000261217	BCAP31P1	1.176688	0
ENSG00000261218	ENSG00000261218	0.365939	0.075199
ENSG00000261219	ENSG00000261219	0	0
ENSG00000261220	ST3GAL1-DT	0	0
ENSG00000261221	ZNF865	0.691861	33.877094
ENSG00000261222	ENSG00000261222	0.085836	0.113063
ENSG00000261226	ENSG00000261226	0	0.077993
ENSG00000261227	ENSG00000261227	0	0
ENSG00000261229	ENSG00000261229	0	0
ENSG00000261231	LINC02133	0	0
ENSG00000261232	ENSG00000261232	0	0
ENSG00000261233	ABCD1P3	0	0
ENSG00000261234	ENSG00000261234	0	0
ENSG00000261235	HSD17B2-AS1	0.467047	0.310576
ENSG00000261236	BOP1	8.925551	78.776023
ENSG00000261238	ENSG00000261238	0	0
ENSG00000261239	ANKRD26P1	0	0
ENSG00000261240	ENSG00000261240	0	0
ENSG00000261241	LINC02128	0	0
ENSG00000261242	ENSG00000261242	0	0
ENSG00000261243	ENSG00000261243	0	0
ENSG00000261244	ENSG00000261244	0	0
ENSG00000261245	ENSG00000261245	0	0
ENSG00000261247	GOLGA8T	0.383477	0.028895
ENSG00000261248	ENSG00000261248	0	0
ENSG00000261249	LINC01751	0	0
ENSG00000261250	ENSG00000261250	0	0
ENSG00000261251	EFCAB6-DT	0	0.322684
ENSG00000261253	ENSG00000261253	0	0
ENSG00000261257	ENSG00000261257	0	0
ENSG00000261259	ENSG00000261259	0	0
ENSG00000261260	ENSG00000261260	0	0
ENSG00000261261	ENSG00000261261	0	0
ENSG00000261263	ENSG00000261263	0	0
ENSG00000261265	ENSG00000261265	0	0
ENSG00000261266	ENSG00000261266	0	0
ENSG00000261267	ENSG00000261267	0	0
ENSG00000261268	QKILA	0.148187	0
ENSG00000261269	ENSG00000261269	1.097167	0
ENSG00000261270	ENSG00000261270	0.918783	0.232675
ENSG00000261272	MUC22	35.88768	0
ENSG00000261273	ENSG00000261273	0	0
ENSG00000261274	TP53TG3GP	0	0
ENSG00000261275	ENSG00000261275	0	0
ENSG00000261276	ENSG00000261276	0	0
ENSG00000261278	ENSG00000261278	0	0
ENSG00000261279	ULK4P1	0	0
ENSG00000261281	ENSG00000261281	0	0
ENSG00000261282	SOD1P2	0	0
ENSG00000261284	RBM22P13	0	0
ENSG00000261285	ENSG00000261285	0	0
ENSG00000261286	ATP2C2-AS1	0.133433	0.559329
ENSG00000261288	ENSG00000261288	0	0
ENSG00000261289	ENSG00000261289	0	0
ENSG00000261290	CYP4A44P	0	0
ENSG00000261291	ENSG00000261291	0	0
ENSG00000261292	ENSG00000261292	0	0
ENSG00000261293	ENSG00000261293	0	0
ENSG00000261294	ENSG00000261294	0	0
ENSG00000261296	ENSG00000261296	0	0
ENSG00000261298	ENSG00000261298	0	0
ENSG00000261299	C2orf69P3	0	0
ENSG00000261302	NUP93-DT	0.401038	0.138335
ENSG00000261303	GOLGA6GP	0	0
ENSG00000261304	LINC02252	0	0
ENSG00000261305	ENSG00000261305	0.733931	0
ENSG00000261307	ENSG00000261307	0	0
ENSG00000261308	FIGNL2	0.08149	0.350012
ENSG00000261310	ENSG00000261310	0	0
ENSG00000261312	ENSG00000261312	0	0
ENSG00000261313	ENSG00000261313	0	0
ENSG00000261314	ENSG00000261314	0	0
ENSG00000261315	LARP4P	0.064122	0.471098
ENSG00000261316	LINC01834	0	0
ENSG00000261318	DIS3L-AS1	0	0.489975
ENSG00000261319	LINC02152	0	0
ENSG00000261320	ENSG00000261320	0	0
ENSG00000261324	ENSG00000261324	0.886131	0.483398
ENSG00000261325	LINC02192	0	0
ENSG00000261326	LINC01355	0.843639	0.416821
ENSG00000261327	ENSG00000261327	0.239721	0.455095
ENSG00000261329	ENSG00000261329	0.06287	0
ENSG00000261330	PPIAP50	0	0
ENSG00000261332	ITGAL-AS1	0	0
ENSG00000261333	CD24P2	0	0
ENSG00000261334	ENSG00000261334	0	0.059449
ENSG00000261335	ENSG00000261335	0.086576	0.135296
ENSG00000261336	EIF4BP5	0	0
ENSG00000261338	ENSG00000261338	1.929386	0.11178
ENSG00000261340	LINC01616	0	0
ENSG00000261341	SMIM47	0	0.449142
ENSG00000261342	ENSG00000261342	0	0
ENSG00000261346	ENSG00000261346	0	0
ENSG00000261347	ENSG00000261347	0	0
ENSG00000261348	LINC02136	0	0
ENSG00000261349	ENSG00000261349	0	0.656985
ENSG00000261350	ENSG00000261350	0	0
ENSG00000261351	ENSG00000261351	0.400042	0.394357
ENSG00000261356	ENSG00000261356	0	0
ENSG00000261357	ENSG00000261357	0	0
ENSG00000261359	PYCARD-AS1	0.307068	2.349377
ENSG00000261360	OTULIN-DT	0.384629	0.280793
ENSG00000261362	ENSG00000261362	0	0
ENSG00000261363	ENSG00000261363	0	0
ENSG00000261364	ENSG00000261364	0	0
ENSG00000261365	ENSG00000261365	0	0
ENSG00000261366	MANEA-DT	0.305642	0
ENSG00000261367	ENSG00000261367	0.503979	0
ENSG00000261368	ENSG00000261368	0	0
ENSG00000261369	ENSG00000261369	0	0
ENSG00000261371	PECAM1	73.885351	2.374587
ENSG00000261373	VPS9D1-AS1	1.48258	23.536937
ENSG00000261375	GOLGA6L23P	0	0
ENSG00000261376	ENSG00000261376	0	0
ENSG00000261377	PDCD6IPP2	0.162751	0
ENSG00000261379	ENSG00000261379	0	0
ENSG00000261382	ENSG00000261382	0	0
ENSG00000261384	ENSG00000261384	0	0
ENSG00000261385	ENSG00000261385	0	0
ENSG00000261386	ENSG00000261386	0	0
ENSG00000261390	MAFTRR	0.153235	0.373264
ENSG00000261391	ENSG00000261391	0	0
ENSG00000261392	ENSG00000261392	0	0
ENSG00000261393	ENSG00000261393	0	0
ENSG00000261394	ENSG00000261394	0	0
ENSG00000261395	HSPE1P5	0	0
ENSG00000261396	ENSG00000261396	0	0
ENSG00000261397	LINC01177	0	0
ENSG00000261398	ENSG00000261398	0	0
ENSG00000261399	MAPK8IP3-AS1	0	0
ENSG00000261400	ENSG00000261400	0	0
ENSG00000261401	HERC2P1	0	0.427063
ENSG00000261402	ENSG00000261402	0.033798	0
ENSG00000261403	ENSG00000261403	0	0
ENSG00000261404	PSMD7-DT	0	0
ENSG00000261405	CHEK2P6	0	0
ENSG00000261407	ENSG00000261407	0	0
ENSG00000261408	TEN1-CDK3	0.694972	1.919937
ENSG00000261410	CDH13-AS1	0	0
ENSG00000261411	ENSG00000261411	0	0
ENSG00000261416	CORO1A-AS1	0	0
ENSG00000261418	HERC2P6	0	0
ENSG00000261419	PLA2G10DP	0	0
ENSG00000261420	MPC1-DT	0	0
ENSG00000261421	ENSG00000261421	0	0
ENSG00000261423	TMEM202-AS1	0.772089	0.694988
ENSG00000261424	ATP5PBP7	0	0
ENSG00000261426	ENSG00000261426	0	0
ENSG00000261427	ENSG00000261427	0	0
ENSG00000261429	DPPA2P4	0	0
ENSG00000261430	ENSG00000261430	0	0
ENSG00000261431	DHX35-DT	0	1.817546
ENSG00000261432	LINC01613	0	0
ENSG00000261433	ENSG00000261433	0	0
ENSG00000261434	ENSG00000261434	0	0
ENSG00000261435	ENSG00000261435	0	0
ENSG00000261436	ENSG00000261436	0	0
ENSG00000261437	LINC02894	0.255664	1.148186
ENSG00000261440	DUX4L45	0	0
ENSG00000261441	POLG-DT	0.603253	0.661516
ENSG00000261442	ENSG00000261442	0	0
ENSG00000261444	ENSG00000261444	0	0
ENSG00000261445	ENSG00000261445	0	0
ENSG00000261446	LINC00559	0	0
ENSG00000261447	ENSG00000261447	0.184385	0
ENSG00000261448	ENSG00000261448	0.369392	0
ENSG00000261449	ENSG00000261449	0	0
ENSG00000261451	ENSG00000261451	0.055131	0.070999
ENSG00000261453	LINC01735	0	0
ENSG00000261455	LINC01003	3.050645	0.131371
ENSG00000261456	TUBB8	0.238353	0.489469
ENSG00000261457	ENSG00000261457	0	0
ENSG00000261458	ENSG00000261458	0	0
ENSG00000261459	ENSG00000261459	0.112649	0
ENSG00000261460	ENSG00000261460	0	0
ENSG00000261461	UBE2MP1	0.519654	0.261857
ENSG00000261462	ENSG00000261462	0.167214	0
ENSG00000261465	COQ7-DT	0	0
ENSG00000261466	ENSG00000261466	0	0
ENSG00000261467	ENSG00000261467	0	0
ENSG00000261468	ENSG00000261468	0.223807	0.060052
ENSG00000261469	ENSG00000261469	0.547785	0
ENSG00000261470	ENSG00000261470	0	0
ENSG00000261471	ENSG00000261471	0	0
ENSG00000261472	ENSG00000261472	0	0
ENSG00000261474	ENSG00000261474	0	0
ENSG00000261475	LINC02190	0	0
ENSG00000261476	ENSG00000261476	0	0
ENSG00000261478	ENSG00000261478	0.314356	0.081101
ENSG00000261480	GOLGA8M	0	0
ENSG00000261481	CARHSP1-DT	0	0
ENSG00000261482	ENSG00000261482	0	0
ENSG00000261485	PAN3-AS1	1.385363	0.352617
ENSG00000261486	RARRES2P9	0	0
ENSG00000261487	ENSG00000261487	1.205414	25.493555
ENSG00000261488	TBILA	0.294536	2.43332
ENSG00000261489	ENSG00000261489	0	0
ENSG00000261491	DNM1P31	0	0
ENSG00000261497	MPHOSPH10P7	0	0
ENSG00000261498	LINC00566	0	0
ENSG00000261499	ENSG00000261499	2.007957	0.711032
ENSG00000261501	BBS7-DT	0	0
ENSG00000261502	ENSG00000261502	0.229117	0
ENSG00000261504	LINC01686	0.112716	0
ENSG00000261505	ENSG00000261505	0.396761	0
ENSG00000261507	ENSG00000261507	0	0
ENSG00000261509	TP53TG3B	0	0
ENSG00000261511	CYP3A137P	0	0
ENSG00000261512	ENSG00000261512	3.425063	1.50453
ENSG00000261513	ENSG00000261513	0	0
ENSG00000261514	LINC01976	0	0.265779
ENSG00000261515	VN1R70P	0	0
