gene_id	gene_name	esophagus	PV1
ENSG00000260975	ENSG00000260975	328.7985	328.7985
ENSG00000260976	LINC01633	1191.673	1191.673
ENSG00000260978	ENSG00000260978	2333.673	2333.673
ENSG00000260979	USP7-AS1	206.0635	206.0635
ENSG00000260981	ENSG00000260981	206.0635	206.0635
ENSG00000260983	ENSG00000260983	513.8215	513.8215
ENSG00000260984	FGFR3P5	654.7795	654.7795
ENSG00000260986	ENSG00000260986	281.394	281.394
ENSG00000260988	ENSG00000260988	1611.965	1611.965
ENSG00000260989	ENSG00000260989	257.9015	257.9015
ENSG00000260990	ENSG00000260990	615.788	615.788
ENSG00000260991	ENSG00000260991	123.9735	123.9735
ENSG00000260992	DOCK9-DT	488.182	663.414
ENSG00000260994	AGGF1P7	681.7755	681.7755
ENSG00000260995	ENSG00000260995	1311.03066666667	1311.03066666667
ENSG00000260996	ENSG00000260996	1534.965	1710.381
ENSG00000260997	ENSG00000260997	1591.965	1767.381
ENSG00000260999	ENSG00000260999	85.9765	85.9765
ENSG00000261000	ENSG00000261000	365.495	365.495
ENSG00000261002	VPS39-DT	381.69225	381.69225
ENSG00000261003	ENSG00000261003	4955.673	4955.673
ENSG00000261007	NPM1P3	748.407	748.407
ENSG00000261008	LINC01572	2031.79262711094	895.017418980111
ENSG00000261009	ENSG00000261009	1919.965	1919.965
ENSG00000261010	RARRES2P6	219.034	219.034
ENSG00000261011	AGAP11	1596.381	1596.381
ENSG00000261012	ENSG00000261012	1373.673	1373.673
ENSG00000261014	LINC02165	826.214333333333	826.214333333333
ENSG00000261017	ENSG00000261017	127.407	127.407
ENSG00000261018	ENSG00000261018	1758.673	1758.673
ENSG00000261019	ENSG00000261019	1136.673	1136.673
ENSG00000261020	ENSG00000261020	4478.673	4478.673
ENSG00000261024	ENSG00000261024	166.132	166.132
ENSG00000261025	ENSG00000261025	2211.673	2211.673
ENSG00000261026	ENSG00000261026	4677.965	4853.381
ENSG00000261028	ENSG00000261028	629.787	629.787
ENSG00000261029	MPHOSPH6-DT	203.5105	203.5105
ENSG00000261030	ENSG00000261030	682.7755	682.7755
ENSG00000261033	SPECC1-DT	864.965	864.965
ENSG00000261035	ENSG00000261035	1976.673	1976.673
ENSG00000261036	ENSG00000261036	479.93375	479.93375
ENSG00000261037	ENSG00000261037	2935.965	2935.965
ENSG00000261038	ENSG00000261038	755.764	755.764
ENSG00000261039	LINC02544	353.357	353.357
ENSG00000261040	WFDC21P	50.5165	50.5165
ENSG00000261041	ENSG00000261041	391.0635	391.0635
ENSG00000261043	ENSG00000261043	2673.673	2673.673
ENSG00000261044	ENSG00000261044	460.8635	460.8635
ENSG00000261045	LINC02129	460.8635	460.8635
ENSG00000261046	C2orf69P1	861.673	861.673
ENSG00000261047	ENSG00000261047	14.214	14.214
ENSG00000261048	ENSG00000261048	184.3545	184.3545
ENSG00000261049	ENSG00000261049	98.494	98.494
ENSG00000261051	ENSG00000261051	1775.965	1775.965
ENSG00000261052	SULT1A3	1005.09664593381	661.755628594758
ENSG00000261053	NAMPTP3	67.462	67.462
ENSG00000261054	SYNM-AS2	2242.965	2418.381
ENSG00000261055	ENSG00000261055	1657.673	1657.673
ENSG00000261056	ENSG00000261056	1337.673	1337.673
ENSG00000261057	LINC00555	219.034	219.034
ENSG00000261058	ENSG00000261058	281.394	281.394
ENSG00000261060	ENSG00000261060	702.7715	702.7715
ENSG00000261061	ENSG00000261061	572.421	572.421
ENSG00000261063	ENSG00000261063	248.875	248.875
ENSG00000261064	LINC02256	399.469	399.469
ENSG00000261065	ENSG00000261065	220.794	220.794
ENSG00000261066	ENSG00000261066	62.9155	62.9155
ENSG00000261067	ENSG00000261067	4976.965	5152.381
ENSG00000261069	ENSG00000261069	916.965	1092.381
ENSG00000261070	ENSG00000261070	758.763	758.763
ENSG00000261071	ENSG00000261071	858.673	858.673
ENSG00000261072	ENSG00000261072	766.407	766.407
ENSG00000261075	LINC01195	227.0025	227.0025
ENSG00000261076	ENSG00000261076	1185.673	1185.673
ENSG00000261077	ENSG00000261077	185.9875	185.9875
ENSG00000261078	ENSG00000261078	163.0665	163.0665
ENSG00000261079	ENSG00000261079	2133.673	2133.673
ENSG00000261080	RUNX2-AS1	1281.673	1281.673
ENSG00000261081	ENSG00000261081	738.7685	738.7685
ENSG00000261082	LINC01228	392.0575	392.0575
ENSG00000261083	LINC02516	1627.381	1627.381
ENSG00000261084	PPP1R1AP2	181.128	181.128
ENSG00000261087	ZNNT1	2505.965	2681.381
ENSG00000261089	CDC37P2	709.965	709.965
ENSG00000261090	ENSG00000261090	988.3147	988.3147
ENSG00000261092	LINC02178	204.3595	204.3595
ENSG00000261093	ENSG00000261093	1518.965	1518.965
ENSG00000261094	ENSG00000261094	1012.94374538238	1444.71156169984
ENSG00000261095	ENSG00000261095	1215.673	1215.673
ENSG00000261096	ENSG00000261096	2187.965	2363.381
ENSG00000261097	LINC00563	1168.673	1168.673
ENSG00000261098	ENSG00000261098	3820.965	3996.381
ENSG00000261101	ENSG00000261101	337.432	337.432
ENSG00000261102	ATP5MFP6	89.47	89.47
ENSG00000261103	ENSG00000261103	3380.965	3380.965
ENSG00000261104	ENSG00000261104	2953.965	2953.965
ENSG00000261105	LMO7-AS1	1476.381	1476.381
ENSG00000261108	ENSG00000261108	68.392	68.392
ENSG00000261111	ENSG00000261111	162.3055	162.3055
ENSG00000261113	ENSG00000261113	309.002833333333	309.002833333333
ENSG00000261114	ENSG00000261114	380.293	380.293
ENSG00000261115	TMEM178B	10406.965	1557.13584011072
ENSG00000261116	ENSG00000261116	1701.673	1701.673
ENSG00000261117	ENSG00000261117	581.797	581.797
ENSG00000261118	ENSG00000261118	552.156	552.156
ENSG00000261120	ENSG00000261120	278.5405	278.5405
ENSG00000261121	LINC02473	1376.173	1376.173
ENSG00000261122	LINC02167	705.264666666667	705.264666666667
ENSG00000261123	ENSG00000261123	452.446	452.446
ENSG00000261124	ENSG00000261124	275.694	275.694
ENSG00000261126	RBFADN	4867.965	5043.381
ENSG00000261127	ENSG00000261127	35.4685	35.4685
ENSG00000261129	ENSG00000261129	2870.673	2870.673
ENSG00000261130	ENSG00000261130	508.434	508.434
ENSG00000261131	ENSG00000261131	124.6575	124.6575
ENSG00000261135	ENSG00000261135	790.965	966.381
ENSG00000261136	ENSG00000261136	2727.965	2903.381
ENSG00000261140	ENSG00000261140	152.691	315.592
ENSG00000261141	ENSG00000261141	362.2965	362.2965
ENSG00000261143	ADAMTS7P3	3572.381	3572.381
ENSG00000261144	ENSG00000261144	57.631	57.631
ENSG00000261145	ENSG00000261145	20.85	20.85
ENSG00000261146	ENSG00000261146	4562.381	4562.381
ENSG00000261147	ENSG00000261147	3518.965	3694.381
ENSG00000261150	EPPK1	15685.965	15621.5365930542
ENSG00000261151	TIPINP2	663.7775	663.7775
ENSG00000261153	ENSG00000261153	1758.673	1758.673
ENSG00000261154	LINC02131	199.2815	199.2815
ENSG00000261156	LINC01989	164.326	164.326
ENSG00000261158	ENSG00000261158	608.137	608.137
ENSG00000261159	ENSG00000261159	492.182	667.414
ENSG00000261161	ENSG00000261161	279.49	279.49
ENSG00000261166	ENSG00000261166	1212.673	1212.673
ENSG00000261167	ENSG00000261167	3153.965	3329.381
ENSG00000261168	ENSG00000261168	1216.965	1392.381
ENSG00000261170	ENSG00000261170	2445.965	2445.965
ENSG00000261172	ENSG00000261172	277.54575	277.54575
ENSG00000261173	DNAJA2-DT	484.843	484.843
ENSG00000261174	HMGB1P33	297.691	297.691
ENSG00000261175	LINC02188	4479.965	4655.381
ENSG00000261177	ENSG00000261177	7198.673	7198.673
ENSG00000261178	ENSG00000261178	1145.673	1145.673
ENSG00000261181	PLA2G10FP	84.8345	84.8345
ENSG00000261182	ENSG00000261182	2045.673	2045.673
ENSG00000261183	SPINT1-AS1	328.237587820612	500.336136525732
ENSG00000261184	ENSG00000261184	1359.9565	1359.9565
ENSG00000261186	LINC03100	787.965	963.381
ENSG00000261187	ENSG00000261187	815.965	991.381
ENSG00000261188	TFIP11-DT	1519.36784281858	1526.381
ENSG00000261189	DSP-AS1	640.925518091513	702.41
ENSG00000261190	LINC02911	445.994416666667	445.994416666667
ENSG00000261191	ENSG00000261191	334.6865	334.6865
ENSG00000261192	RNF126P1	693.773	693.773
ENSG00000261193	ENSG00000261193	328.7985	328.7985
ENSG00000261194	LINC01898	1548.33966666667	1548.33966666667
ENSG00000261195	ENSG00000261195	481.416166666667	481.416166666667
ENSG00000261196	CYP4A43P	25.3165	25.3165
ENSG00000261197	ENSG00000261197	67.462	67.462
ENSG00000261198	ENSG00000261198	336.6475	336.6475
ENSG00000261199	UBE2FP2	236.8295	236.8295
ENSG00000261200	ENSG00000261200	3827.381	3827.381
ENSG00000261202	TNRC6B-DT	1178.965	1178.965
ENSG00000261203	PLA2G10JP	84.8345	84.8345
ENSG00000261204	ENSG00000261204	211.2165	211.2165
ENSG00000261205	NIFKP4	960.673	960.673
ENSG00000261206	LINC00561	2506.673	2506.673
ENSG00000261207	ENSG00000261207	334.6865	334.6865
ENSG00000261208	ENSG00000261208	1717.673	1717.673
ENSG00000261209	SULT1C2P2	106.739	106.739
ENSG00000261210	CLEC19A	1155.3801	1155.3801
ENSG00000261211	ENSG00000261211	6320.965	6496.381
ENSG00000261213	ENSG00000261213	1090.965	1090.965
ENSG00000261215	ENSG00000261215	2944.965	2944.965
ENSG00000261216	ENSG00000261216	170.8115	170.8115
ENSG00000261217	BCAP31P1	101.248	101.248
ENSG00000261218	ENSG00000261218	651.131	1415.381
ENSG00000261219	ENSG00000261219	403.0055	403.0055
ENSG00000261220	ST3GAL1-DT	1472.673	1472.673
ENSG00000261221	ZNF865	3443.965	3619.381
ENSG00000261222	ENSG00000261222	1387.965	941.381
ENSG00000261226	ENSG00000261226	2729.381	2729.381
ENSG00000261227	ENSG00000261227	438.45575	438.45575
ENSG00000261229	ENSG00000261229	526.815	526.815
ENSG00000261231	LINC02133	1355.875	1355.875
ENSG00000261232	ENSG00000261232	90.057	90.057
ENSG00000261233	ABCD1P3	374.1845	374.1845
ENSG00000261234	ENSG00000261234	88.8845	88.8845
ENSG00000261235	HSD17B2-AS1	510.172	685.41
ENSG00000261236	BOP1	2108.965	1524.06322235662
ENSG00000261238	ENSG00000261238	259.763	259.763
ENSG00000261239	ANKRD26P1	734.769	734.769
ENSG00000261240	ENSG00000261240	231.465	231.465
ENSG00000261241	LINC02128	1091.69751923077	1091.69751923077
ENSG00000261242	ENSG00000261242	864.673	864.673
ENSG00000261243	ENSG00000261243	365.2645	365.2645
ENSG00000261244	ENSG00000261244	147.3325	147.3325
ENSG00000261245	ENSG00000261245	133.01	133.01
ENSG00000261247	GOLGA8T	4855.965	5031.381
ENSG00000261248	ENSG00000261248	248.674	248.674
ENSG00000261249	LINC01751	1538.673	1538.673
ENSG00000261250	ENSG00000261250	3062.673	3062.673
ENSG00000261251	EFCAB6-DT	1319.381	1319.381
ENSG00000261253	ENSG00000261253	847.72125	847.72125
ENSG00000261257	ENSG00000261257	1677.673	1677.673
ENSG00000261259	ENSG00000261259	64.2725	64.2725
ENSG00000261260	ENSG00000261260	693.2165	693.2165
ENSG00000261261	ENSG00000261261	582.791928571429	582.791928571429
ENSG00000261263	ENSG00000261263	72.6215	72.6215
ENSG00000261265	ENSG00000261265	568.8005	568.8005
ENSG00000261266	ENSG00000261266	409.979	409.979
ENSG00000261267	ENSG00000261267	215.5355	215.5355
ENSG00000261268	QKILA	803.965	803.965
ENSG00000261269	ENSG00000261269	2165.965	2165.965
ENSG00000261270	ENSG00000261270	282.996	457.443
ENSG00000261272	MUC22	5699.965	5699.965
ENSG00000261273	ENSG00000261273	212.078	212.078
ENSG00000261274	TP53TG3GP	133.714	133.714
ENSG00000261275	ENSG00000261275	3930.673	3930.673
ENSG00000261276	ENSG00000261276	157.021	157.021
ENSG00000261278	ENSG00000261278	205.2105	205.2105
ENSG00000261279	ULK4P1	274.744	274.744
ENSG00000261281	ENSG00000261281	121.267	121.267
ENSG00000261282	SOD1P2	227.0025	227.0025
ENSG00000261284	RBM22P13	1012.673	1012.673
ENSG00000261285	ENSG00000261285	585.616125	585.616125
ENSG00000261286	ATP2C2-AS1	2678.965	2854.381
ENSG00000261288	ENSG00000261288	341.564	341.564
ENSG00000261289	ENSG00000261289	119.9055	119.9055
ENSG00000261290	CYP4A44P	37.8565	37.8565
ENSG00000261291	ENSG00000261291	281.394	281.394
ENSG00000261292	ENSG00000261292	1778.673	1778.673
ENSG00000261293	ENSG00000261293	273.798	273.798
ENSG00000261294	ENSG00000261294	136.55	136.55
ENSG00000261296	ENSG00000261296	1753.33775	1753.33775
ENSG00000261298	ENSG00000261298	921.173	921.173
ENSG00000261299	C2orf69P3	888.673	888.673
ENSG00000261302	NUP93-DT	594.144	769.407
ENSG00000261303	GOLGA6GP	1393.673	1393.673
ENSG00000261304	LINC02252	1177.673	1177.673
ENSG00000261305	ENSG00000261305	973.965	973.965
ENSG00000261307	ENSG00000261307	315.127	315.127
ENSG00000261308	FIGNL2	4385.965	4561.381
ENSG00000261310	ENSG00000261310	334.6865	334.6865
ENSG00000261312	ENSG00000261312	1147.673	1147.673
ENSG00000261313	ENSG00000261313	304.8455	304.8455
ENSG00000261314	ENSG00000261314	479.848	479.848
ENSG00000261315	LARP4P	1857.965	2033.381
ENSG00000261316	LINC01834	171.5925	171.5925
ENSG00000261318	DIS3L-AS1	434.454	434.454
ENSG00000261319	LINC02152	1049.673	1049.673
ENSG00000261320	ENSG00000261320	248.674	248.674
ENSG00000261324	ENSG00000261324	5108.965	5284.381
ENSG00000261325	LINC02192	1100.673	1100.673
ENSG00000261326	LINC01355	4236.54580292637	4085.62936080716
ENSG00000261327	ENSG00000261327	993.965	1169.381
ENSG00000261329	ENSG00000261329	3789.965	3789.965
ENSG00000261330	PPIAP50	266.2875	266.2875
ENSG00000261332	ITGAL-AS1	346.4975	346.4975
ENSG00000261333	CD24P2	65.1885	65.1885
ENSG00000261334	ENSG00000261334	1790.381	1790.381
ENSG00000261335	ENSG00000261335	1397.965	1573.381
ENSG00000261336	EIF4BP5	1563.673	1563.673
ENSG00000261338	ENSG00000261338	1728.965	1904.381
ENSG00000261340	LINC01616	2048.673	2048.673
ENSG00000261341	SMIM47	236.976	236.976
ENSG00000261342	ENSG00000261342	1353.673	1353.673
ENSG00000261346	ENSG00000261346	467.858	467.858
ENSG00000261347	ENSG00000261347	432.911	432.911
ENSG00000261348	LINC02136	979.673	979.673
ENSG00000261349	ENSG00000261349	315.592	315.592
ENSG00000261350	ENSG00000261350	253.2755	253.2755
ENSG00000261351	ENSG00000261351	1848.965	2024.381
ENSG00000261356	ENSG00000261356	369.2285	369.2285
ENSG00000261357	ENSG00000261357	472.851	472.851
ENSG00000261359	PYCARD-AS1	775.965	951.381
ENSG00000261360	OTULIN-DT	2477.965	2653.381
ENSG00000261362	ENSG00000261362	400.0185	400.0185
ENSG00000261363	ENSG00000261363	238.635	238.635
ENSG00000261364	ENSG00000261364	696.7715	696.7715
ENSG00000261365	ENSG00000261365	27.49	27.49
ENSG00000261366	MANEA-DT	1948.965	1948.965
ENSG00000261367	ENSG00000261367	236.393	236.393
ENSG00000261368	ENSG00000261368	719.7695	719.7695
ENSG00000261369	ENSG00000261369	638.783	638.783
ENSG00000261371	PECAM1	4347.1918481962	3361.71743218126
ENSG00000261373	VPS9D1-AS1	964.296101760444	945.114358485643
ENSG00000261375	GOLGA6L23P	1030.673	1030.673
ENSG00000261376	ENSG00000261376	306.39	306.39
ENSG00000261377	PDCD6IPP2	749.965	749.965
ENSG00000261379	ENSG00000261379	794.673	794.673
ENSG00000261382	ENSG00000261382	1533.673	1533.673
ENSG00000261384	ENSG00000261384	169.2475	169.2475
ENSG00000261385	ENSG00000261385	150.2745	150.2745
ENSG00000261386	ENSG00000261386	426.4885	426.4885
ENSG00000261390	MAFTRR	1554.965	1140.59701601012
ENSG00000261391	ENSG00000261391	27.1305	27.1305
ENSG00000261392	ENSG00000261392	521.8165	521.8165
ENSG00000261393	ENSG00000261393	251.4345	251.4345
ENSG00000261394	ENSG00000261394	309.302	309.302
ENSG00000261395	HSPE1P5	93.021	93.021
ENSG00000261396	ENSG00000261396	300.5865	300.5865
ENSG00000261397	LINC01177	306.39	306.39
ENSG00000261398	ENSG00000261398	1534.673	1534.673
ENSG00000261399	MAPK8IP3-AS1	252.355	252.355
ENSG00000261400	ENSG00000261400	5444.673	5444.673
ENSG00000261401	HERC2P1	572.421	572.421
ENSG00000261402	ENSG00000261402	3524.965	3524.965
ENSG00000261403	ENSG00000261403	340.5795	340.5795
ENSG00000261404	PSMD7-DT	834.77205	834.77205
ENSG00000261405	CHEK2P6	280.4415	280.4415
ENSG00000261407	ENSG00000261407	267.570166666667	267.570166666667
ENSG00000261408	TEN1-CDK3	3577.965	3753.381
ENSG00000261410	CDH13-AS1	259.3545	259.3545
ENSG00000261411	ENSG00000261411	1948.673	1948.673
ENSG00000261416	CORO1A-AS1	214.361333333333	214.361333333333
ENSG00000261418	HERC2P6	504.829	504.829
ENSG00000261419	PLA2G10DP	153.251	153.251
ENSG00000261420	MPC1-DT	1404.673	1404.673
ENSG00000261421	ENSG00000261421	198.4395	198.4395
ENSG00000261423	TMEM202-AS1	2005.965	2181.381
ENSG00000261424	ATP5PBP7	528.814	528.814
ENSG00000261426	ENSG00000261426	3857.673	3857.673
ENSG00000261427	ENSG00000261427	367.0325	367.0325
ENSG00000261429	DPPA2P4	646.782	646.782
ENSG00000261430	ENSG00000261430	115.2235	115.2235
ENSG00000261431	DHX35-DT	58.56	58.56
ENSG00000261432	LINC01613	2548.673	2548.673
ENSG00000261433	ENSG00000261433	311.241	311.241
ENSG00000261434	ENSG00000261434	333.704	333.704
ENSG00000261435	ENSG00000261435	1744.673	1744.673
ENSG00000261436	ENSG00000261436	574.968	574.968
ENSG00000261437	LINC02894	1863.965	2039.381
ENSG00000261440	DUX4L45	825.673	825.673
ENSG00000261441	POLG-DT	789.965	965.381
ENSG00000261442	ENSG00000261442	1311.673	1311.673
ENSG00000261444	ENSG00000261444	61.0995	61.0995
ENSG00000261445	ENSG00000261445	341.564	341.564
ENSG00000261446	LINC00559	1809.50633333333	1809.50633333333
ENSG00000261447	ENSG00000261447	646.132	646.132
ENSG00000261448	ENSG00000261448	322.522	322.522
ENSG00000261449	ENSG00000261449	760.763	760.763
ENSG00000261451	ENSG00000261451	4321.965	4497.381
ENSG00000261453	LINC01735	2167.673	2167.673
ENSG00000261455	LINC01003	1444.965	1620.381
ENSG00000261456	TUBB8	501.176	652.414
ENSG00000261457	ENSG00000261457	605.7885	605.7885
ENSG00000261458	ENSG00000261458	123.9735	123.9735
ENSG00000261459	ENSG00000261459	1195.965	1195.965
ENSG00000261460	ENSG00000261460	2916.673	2916.673
ENSG00000261461	UBE2MP1	233.542	406.465
ENSG00000261462	ENSG00000261462	1424.965	1424.965
ENSG00000261465	COQ7-DT	315.1729	315.1729
ENSG00000261466	ENSG00000261466	428.922	428.922
ENSG00000261467	ENSG00000261467	2544.673	2544.673
ENSG00000261468	ENSG00000261468	1596.965	1772.381
ENSG00000261469	ENSG00000261469	217.489	217.489
ENSG00000261470	ENSG00000261470	245.006	245.006
ENSG00000261471	ENSG00000261471	2202.673	2202.673
ENSG00000261472	ENSG00000261472	199.2815	199.2815
ENSG00000261474	ENSG00000261474	225.2205	225.2205
ENSG00000261475	LINC02190	529.842625	529.842625
ENSG00000261476	ENSG00000261476	620.7875	620.7875
ENSG00000261478	ENSG00000261478	1136.965	1312.381
ENSG00000261480	GOLGA8M	326.84	326.84
ENSG00000261481	CARHSP1-DT	270.0365	270.0365
ENSG00000261482	ENSG00000261482	270.9755	270.9755
ENSG00000261485	PAN3-AS1	1031.965	1207.381
ENSG00000261486	RARRES2P9	243.179	243.179
ENSG00000261487	ENSG00000261487	307.646	866.393455764173
ENSG00000261488	TBILA	1617.965	1793.381
ENSG00000261489	ENSG00000261489	83.1535	83.1535
ENSG00000261491	DNM1P31	464.861	464.861
ENSG00000261497	MPHOSPH10P7	389.0745	389.0745
ENSG00000261498	LINC00566	339.595	339.595
ENSG00000261499	ENSG00000261499	848.965	1024.381
ENSG00000261501	BBS7-DT	2034.673	2034.673
ENSG00000261502	ENSG00000261502	1559.94887723303	1559.94887723303
ENSG00000261504	LINC01686	1056.965	1056.965
ENSG00000261505	ENSG00000261505	2787.965	2787.965
ENSG00000261507	ENSG00000261507	310.2715	310.2715
ENSG00000261509	TP53TG3B	974.3435	974.3435
ENSG00000261511	CYP3A137P	14.0355	14.0355
ENSG00000261512	ENSG00000261512	1271.965	1447.381
ENSG00000261513	ENSG00000261513	545.8085	545.8085
ENSG00000261514	LINC01976	400.468	400.468
ENSG00000261515	VN1R70P	615.788	615.788
ENSG00000261517	LINC00558	1283.720625	1283.720625
ENSG00000261519	ENSG00000261519	1678.673	1678.673
ENSG00000261520	DLGAP1-AS5	378.484	378.484
ENSG00000261522	ENSG00000261522	86.5525	86.5525
ENSG00000261523	ENSG00000261523	348.4655	348.4655
ENSG00000261524	ABCB10P3	1846.965	1846.965
ENSG00000261526	ENSG00000261526	1369.965	1545.381
ENSG00000261527	ENSG00000261527	490.838	490.838
ENSG00000261528	CCNYL7	494.836	494.836
ENSG00000261529	ENSG00000261529	1371.673	1371.673
ENSG00000261532	ENSG00000261532	262.444	262.444
ENSG00000261535	ENSG00000261535	569.7995	569.7995
ENSG00000261536	ABHD17AP9	318.054	318.054
ENSG00000261537	ENSG00000261537	649.415	649.415
ENSG00000261538	ENSG00000261538	205.2105	205.2105
ENSG00000261540	ENSG00000261540	260.692	260.692
ENSG00000261541	ENSG00000261541	3915.673	3915.673
ENSG00000261542	ENSG00000261542	1734.965	1910.381
ENSG00000261543	ENSG00000261543	323.906	323.906
ENSG00000261544	ENSG00000261544	206.9175	206.9175
ENSG00000261546	ENSG00000261546	1961.381	1961.381
ENSG00000261548	HLA-P	515.8195	515.8195
ENSG00000261549	ENSG00000261549	495.8355	495.8355
ENSG00000261552	ENSG00000261552	229.6785	229.6785
ENSG00000261553	ENSG00000261553	3808.965	1599.41706511491
ENSG00000261554	ENSG00000261554	367.246	367.246
ENSG00000261555	ENSG00000261555	1423.673	1423.673
ENSG00000261556	SMG1P7	2677.965	2853.381
ENSG00000261557	EEF1A1P38	1069.965	1069.965
ENSG00000261558	LINC01859	1196.88728571429	1196.88728571429
ENSG00000261559	FSCN1P1	1161.965	1337.381
ENSG00000261560	ENSG00000261560	1175.965	1351.381
ENSG00000261561	ENSG00000261561	39.4395	39.4395
ENSG00000261564	ENSG00000261564	587.7945	587.7945
ENSG00000261566	ENSG00000261566	482.8455	482.8455
ENSG00000261569	ENSG00000261569	230.645	230.645
ENSG00000261570	AGK-DT	587.4634	587.4634
ENSG00000261572	ENSG00000261572	1592.965	1592.965
ENSG00000261573	ENSG00000261573	196.755	196.755
ENSG00000261575	ENSG00000261575	109.323	109.323
ENSG00000261578	ENSG00000261578	3872.965	4048.381
ENSG00000261580	ENPP7P13	85.4035	85.4035
ENSG00000261581	HERC2P11	493.8365	493.8365
ENSG00000261582	ENSG00000261582	213.76	213.76
